closure_start,closure_end,has_reopening_time,postId,URL,is_wb,is_eb,text
2021-12-20 17:36:54+00:00,,False,3028595684019049,https://www.facebook.com/chp.truckee/posts/pfbid0yWuSBXEtMd6XiFM83pq7fhuUYS6cz5tkpkobGv1383BEjywccZtCfsEbwCEGpF8vl,0,0,"🎶🎵 It's beginning to look a lot like Christmas 🎶🎵 Lots of snow in the horizon starting tomorrow night all the way through the Christmas weekend. So PLAN AHEAD, and be ready for some winter driving conditions. ❄️❄️

During the last storm we received a lot of questions on what the different level of chain controls are in California during the winter season, so here is a little info to get you ready for the snow: 

- Requirement 1 (R-1): Chains are required on all vehicles except passenger vehicles and light-duty trucks under 6,000 pounds gross weight and equipped with snow tires on at least two drive wheels. Chains must be carried by vehicles using snow tires. All vehicles towing trailers must have chains on one drive axle. Trailers with brakes must have chains on at least one axle.

- Requirement 2 (R2): Chains or traction devices are required on all vehicles except four-wheel/all-wheel drive vehicles with snow-tread tires on all four wheels. NOTE: (Four-wheel/all-wheel drive vehicles must carry traction devices in chain control areas.)

- Requirement 3 (R3): Chains or traction devices are required on all vehicles, no exceptions.

R-1 and R-2 are the most common conditions. A highway will often be closed before an R-3 condition is imposed. Some local areas may use variations of these designations. You must follow the directions on the signs posted for chain controls or any instructions given by Caltrans or CHP personnel at chain control check points, even if these are at variance with broadcast road condition reports or information contained herein.

** Additional resources for winter travel:

https://dot.ca.gov/travel/winter-driving-tips/chain-controls
http://quickmap.dot.ca.gov/ 
https://magnifeye.com/webcams.php
https://forecast.weather.gov/MapClick.php?site=REV&textField1=39.3281&textField2=-120.182&e=0#.YcC7r2DMIdU"
2021-12-22 16:42:02+00:00,,False,3029881723890445,https://www.facebook.com/chp.truckee/posts/pfbid0ny7KiBDRdN8bda433jkbGRUtt8289ubFnNd7k8SSiBPbtbYX5fKez2r5ksoZBBigl,0,1,"TRAFFIC ALERT:

Traffic is currently being held on the Soda Springs to I-80 eastbound on-ramp due to a traffic collision. 

- I-80 is R2 from Truckee to Eagles Lakes.

- Trucks are at Minimum restrictions. 

#chptruckee #TrafficAlert"
2021-12-25 18:48:10+00:00,,False,3032121693666448,https://www.facebook.com/chp.truckee/posts/pfbid02Yi4UG9i1ev8TmMoNkjhdnw18oV6BzohnUmZVHxrHvsUXcisxyqC6HudrRQ2WiC2Fl,1,1,"TRAFFIC ALERT!!

I-80 is closed westbound at the Nevada Stateline and eastbound at Alta due to poor visibility over Donner Summit. The worst part of the storm is here so expect long delays..

** For updates: https://roads.dot.ca.gov/roadscell.php"
2021-12-25 19:26:23+00:00,,False,3032139950331289,https://www.facebook.com/chp.truckee/videos/438789794383231/,1,1,Wondering why I-80 is currently closed? Here’s what I-80 looks like right now 😳🙀❄️
2021-12-25 22:34:03+00:00,,False,3032226930322591,https://www.facebook.com/chp.truckee/posts/pfbid036tTgxWVHeasfdMeyWPtoYHS3PP2FY98p1LrnrgawwprWewEs3YyQ945Q9CdTUoAxl,1,1,"UPDATE: 

I-80 is still closed from the Nevada state line to Colfax in both directions due to poor visibility. 

- SR-267 is closed from Northstar to Kings Beach due to poor visibility. 
- SR-28 is R2 from Tahoe City to Nevada state line. 
- SR-89 is R2 from Truckee to Bliss State Park. 
- SR-89 is R2 from Truckee to Sierra/Plumas County line.

#chptruckee #winterwonderland #TrafficAlert"
2021-12-26 02:04:52+00:00,,False,3032314240313860,https://www.facebook.com/chp.truckee/posts/pfbid02ZpbyVvkpKc7HRSi2dF3rB6iK2cuYTLxNCTHvunfCxbp3fYsLnj2bQe44E3uxqk25l,1,1,"🎶 Dashing through the snow in a… dang it! 

I-80 is still closed in both directions from the Nevada state line to Colfax. There is no estimated time of reopening."
2021-12-26 03:06:52+00:00,2021-12-29 06:17:00+00:00,True,3032342406977710,https://www.facebook.com/chp.truckee/videos/500700754574494/,1,1,"“Freeway is closed. Moose out front shoulda told ya!” 😂

“Oh the freeway is closed???”

“That doesn’t apply to me…”

YES I-80 is still closed. No there isn’t an estimated time of reopening and Yes it Applies to you!!! 🤦‍♂️😂

#comeoman #freewaysclosed #traffic #i80problems #niceonebruva #longtowouttahere"
2021-12-26 04:52:06+00:00,,False,3032389400306344,https://www.facebook.com/chp.truckee/posts/pfbid02KqieB7rDBBgERP9o7SGBaEad1AxVgMx1ekfCU7vrunx5Kfht5FokHT18NYtiMsqcl,1,1,"Live look at our back parking lot!!!

Anyone seen our Snow Removal Guy? 😂

#itsdeep #buried #decemberburied #chp #chptruckee #stillsnowing #yesthefreewayisclosed"
2021-12-26 11:27:27+00:00,2021-12-29 06:17:00+00:00,True,3032564170288867,https://www.facebook.com/chp.truckee/posts/pfbid08J3UHaiMr2Ue8HqiN1M3oAhn4gxEFgwczj2qYZvEwMBdVUD7Jf1PpBmtKsFzjuR7l,1,1,"It’s getting deep up top!!!

I-80 remains closed with no estimated time of reopening. 

Will this go down as the snowiest December ever?

#closed #freewayshutdown #decembuburied #snowingsideways #chp #chptruckee"
2021-12-26 17:24:13+00:00,2021-12-29 06:17:00+00:00,True,3032772383601379,https://www.facebook.com/chp.truckee/posts/pfbid0nDrz7vLfzY4qDUkuccdYLkoRKvp5swVHu2vVzfHK6zaXNY9xJA6JstgkKUXUcVs9l,1,1,"I-80 is still closed from the Nevada state line to Colfax in both directions. 

❄️❄️ For real time updates on road conditions/ closures: https://roads.dot.ca.gov/roadscell.php"
2021-12-26 19:11:31+00:00,2021-12-29 06:17:00+00:00,True,3032864970258787,https://www.facebook.com/chp.truckee/posts/pfbid0LZ7Mj9nxTeEpDZ6MJ9sEqxn5tcoed1yTbsCJp9uPrCJExZZNqJr4UGxEd8hdXHDul,1,1,"TRAFFIC ALERT:

Westbound and eastbound I-80 from Colfax to the Nevada State-line will be closed today (12/26). Conditions over the summit are extremely dangerous due to high winds, white-out conditions, and poor visibility.

** For updates on road conditions: https://roads.dot.ca.gov/roadscell.php"
2021-12-26 19:28:59+00:00,2021-12-29 06:17:00+00:00,True,3032879310257353,https://www.facebook.com/chp.truckee/videos/1134715747334057/,1,1,"For everyone wondering why westbound and eastbound I-80 from Colfax to the Nevada State-line is closed today (12/26).... Here ya go! 

#freewayisclosed #novisibilty #i80problems #caltransdistrict3"
2021-12-27 15:11:33+00:00,2021-12-29 06:17:00+00:00,True,3033403726871578,https://www.facebook.com/chp.truckee/posts/pfbid021pMqQRAafPtm28qfb1w7c4jGkJpWgxUbyDp5oqrKnRLEu2kzqdHmvxRycGSMjLi5l,1,1,"I-80 remains closed from Applegate to the Nevada State-line in both directions. 

For information on additional road closures/conditions in the area visit: https://roads.dot.ca.gov/roadscell.php"
2021-12-27 18:15:13+00:00,2021-12-29 06:17:00+00:00,True,3033509996860951,https://www.facebook.com/chp.truckee/posts/pfbid0364jg7BJsnv3FQqbdyeVw6PXRh2QgaQYZQb3TfTaGeKof7v4yLrXkb8shNjbn5xZXl,1,1,"UPDATE: 

I-80 CLOSED from Applegate to the Nevada Stateline. 

‼️‼️SR-89 Closed from Tahoe City to Squaw Valley Rd. due to an avalanche.

- SR-267 CLOSED from Northstar to Kings Bings Beach.
- SR-89 CLOSED from Truckee to Sierraville.
- SR-89 CLOSED from Bliss State Park to Eagle Point Campground
- US 50 CLOSED from Placerville to Myers.

❄️❄️We received approximately 193.7” of snow as of this morning breaking our 1970 record 🙀 UC Berkeley Central Sierra Snow Lab"
2021-12-27 20:22:56+00:00,,False,3033567183521899,https://www.facebook.com/chp.truckee/posts/pfbid02eSAjNTrepkZHK25Y7Ubjn5sFrw2jCKSrzRJDZHmk7MSeY4JiknbUHiKqLup9zEKTl,0,0,"Should have gotten the “Blizzard” edition instead of the Safari edition… 😳

Do not try to take back roads in order to avoid closures, you will get stuck! Also, do not trust your GPS or google maps as some closures are not reported on their apps. You can check current and up to date road conditions here: https://roads.dot.ca.gov/roadscell.php

#BlizzardEdition #chptruckee #donttrustyourgps #youwillgetstuck"
2021-12-27 22:52:59+00:00,2021-12-29 06:17:00+00:00,True,3033628650182419,https://www.facebook.com/chp.truckee/videos/1573841492952911/,1,1,"Update:

As you can see, road conditions are still not looking good on I-80 over Donner Summit. Still no estimated time of reopening. 

#i80problems #stillclosed #pleasemakeitstop"
2021-12-28 17:42:17+00:00,2021-12-29 06:17:00+00:00,True,3034143813464236,https://www.facebook.com/chp.truckee/videos/350491353082509/,1,1,"Before everyone freaks out… this was from yesterday, but I-80 remains closed this morning. 

We will give you all an update on the plan as soon as we know."
2021-12-28 18:17:02+00:00,2021-12-29 06:17:00+00:00,True,3034159316796019,https://www.facebook.com/chp.truckee/videos/632604441270993/,1,1,"Still no word on an estimated opening of I-80. Here’s a look at what’s going on up there currently. 

In places the freeway is less than 15’ wide.  The blowers are running full steam ahead. Keep your fingers crossed. 

#i80problems #tahoestillclosed #chptruckee #snowiestdecemberever #deepcember #chptruckee #truckee #tahoe #CHP"
2021-12-29 19:47:05+00:00,,False,3034853033393314,https://www.facebook.com/chp.truckee/posts/pfbid0fQJZbrgySX5151ncmvW1rxXNRsMXqGGFPgs87p2F61e63e84rYBsGyCsMJqNXxDal,1,1,"TRAFFIC UPDATE:

I-80 remains open in both directions over Donner Summit, but traffic is moving along slowly. We are expecting to get more snow tonight and resources (FOOD and GAS) in town are very limited. With the limited resources and potential for more snow, try to avoid traveling unless necessary. And most importantly DO NOT believe everything your GPS is telling you, it's probably wrong. 

- I-80 westbound is R2 from Boca to Alta.
- I-80 eastbound is R2 from Alta to Truckee.
- SR-89 is CLOSED at Emerald Bay.
- SR-89 is R2 from Truckee to Tahoe City.
- SR-267 is R2 from Kings Beach to Truckee.
- Trucks are at Maximum. 

** Check http://quickmap.dot.ca.gov/ for updates**"
2021-12-31 06:43:28+00:00,,False,3035805079964776,https://www.facebook.com/chp.truckee/posts/pfbid0feB1DbYMLtNzBf5TMcVvkXP6zXCwHE56aig4MZLqUhF8mNBhjLe6v78Sz3tY7KZxl,1,0,"Gonna be one of those kind of nights I see. 

This one is going to take a bit to clean up. 

I-80 westbound will be shut down indefinitely at the Nevada State Line till we get this cleaned up."
2022-01-01 21:27:49+00:00,,False,3037112039834080,https://www.facebook.com/chp.truckee/posts/pfbid0rbEGnsghyG6Pj4jYdHErPysLXisqGF2HbstLoyjf7JA9xYzz1DZ5jqdZ9fRzDrUdl,1,0,"Expect a slow go on I-80 westbound from the Nevada Stateline to Farad. 

Caltrans District 3 has the right hand lane closed due to roadway flooding and emergency repair from the tractor trailer roll over from the other day. 

Give yourself extra time."
2022-01-03 19:59:32+00:00,,False,3038344709710813,https://www.facebook.com/chp.truckee/posts/pfbid0nvhyHicPCpJ4zyHVTfRpog3hRXc4quzFqewVubcSw88bRyoCoCFhW63S2riuEjirl,0,0,"I know we have been beating this drum for years, but here you go again!

For your reading pleasure… 

If the highways are shut down, the side roads are usually much worse and less patrolled. Do NOT follow your GPS. 

Do the safe/smart thing and wait for the main Highway to reopen.

https://www.nytimes.com/2021/12/31/us/google-maps-waze-sierra-nevada-snow.html?fbclid=IwAR3Q3hyjASXXLHnWE1LrB_SR2_wu10zhI-IbOUXjV0HdAn4ct3IPKZelp2w"
2022-01-26 19:10:46+00:00,,False,244481594537393,https://www.facebook.com/chp.truckee/videos/3050556735258629/,0,0,"**Update: Roadway is open.

TRAFFIC ALERT:

Traffic is currently being held on SR-267 near N. National Ave. due to a car fire, so please be patient as emergency personnel clear the scene. Thankfully, the driver got out of his vehicle safely and there were no injuries."
2022-02-08 23:14:40+00:00,,False,252826837036202,https://www.facebook.com/chp.truckee/posts/pfbid0qyr2CSnq27pNNd6N5kpcuvRAS8BhL5EdWAKmxKnML4n4VsHGe99SzhutNLSAmwPKl,0,0,"Happy Tuesday!! Stay safe and enjoy this beautiful weather that is supposed to last all week! 

Also, If you see a bunch of paratroopers jumping out of military planes this week along with other military aircrafts, please don’t call it in and No, it’s not a Red Dawn invasion 😳😂  Multi-Agency Search & Rescue day-time exercises are being held at Truckee Tahoe Airport and around the Truckee Tahoe area this week which will consist of parachute operations, cold weather ground movement, and helicopter and military transport aircraft operations.  

#chptruckee #wolverines #131strescuesquadron #CaliforniaNationalGuard #searchandrescue #reddawn #safetyserviceandsecurity"
2022-02-23 14:49:57+00:00,,False,262260539426165,https://www.facebook.com/chp.truckee/posts/pfbid0r8ukyGS85LWzvkpbvVLLcX8Aad4SF9rJQogb5ptTWJx1bzn5aFhKV2EmZVGbKGNwl,1,1,"Good Morning!

The sun is trying to break out this morning, but we do still have chain control in effect from the Nevada State Line to Kingvale in both directions. 

Trucks are minimum. 

Also @chpgoldrun has I-80 westbound closed at Emigrant Gap due to a tractor trailer who lost their load. 

Update… westbound lanes have reopened but prepare for a slow go. 

#mornings #truckers #freewayclosed #comeonman #humpday #chp #chptruckee"
2022-04-15 02:35:49+00:00,,False,295327139452838,https://www.facebook.com/chp.truckee/posts/pfbid0M3cae3n8mMZpBPQgLXoLMsBo5YJwXauESB9J9LYzEmeo39b91ihWBa3ocKwiL321l,1,0,"@greyhoundlines want to come pick up your bus that your driver abandoned on I-80 westbound,  west of Donner Lake??? 

Just in case anyone was wondering why 80 westbound was shut down in Truckee!!!  Everyone say thank you 🤦‍♂️

#cantmakethisup #hedonelefthisbus #lightsareonbutnobodyshome #whereiseveryone #ghostbus 👻"
2022-04-21 16:11:06+00:00,,False,299681595684059,https://www.facebook.com/chp.truckee/posts/pfbid0VozDbU52KmSdPyrkzyq6u1fP4jbRpj5r5eoMMAZ29q1VpJbB1Vt1mqDbk5D9P8wWl,1,1,"CURRENT CONDITIONS: 

- I-80 is R2 in both directions from the Nevada State Line to Drum Forebay.
- SR-89 is R2 from Truckee to Harpers Grade.
- SR-28 is R2 from Tahoe City to the Nevada State Line. 
- SR-267 is R1 from Truckee to Kings Beach. 

** All trucks are being held eastbound and westbound."
2022-04-25 23:29:09+00:00,,False,302541165398102,https://www.facebook.com/chp.truckee/posts/pfbid03tGnKhV5mHmUjnzsWQzg2Mu1fmt2mpSE9MsmZ4ucGhFqzUS7aifqsdpJpSRaHw5Al,0,0,"TRAFFIC ALERT:

All lanes of SR-28 between Beach St. and Agatam Ave. are closed due to a solo traffic collision. The involved vehicle collided with a power pole causing downed power lines. Please use an alternate route as there is no estimated time of reopening the roadway."
2022-05-10 06:23:13+00:00,2022-05-10 07:15:00+00:00,True,312196924432526,https://www.facebook.com/chp.truckee/posts/pfbid02sXj2DFgHUUAWbTbGRJ42SsHrDNtrQUm6mU9GGvfSBX6Uk1EfKFBmKgWxCdXG76Rql,1,1,"It’s one of those nights again… sorry for the delay in updates but we have been call to call since coming on shift. 

Traffic on I-80 eastbound is currently being held at Donner Summit due to spin outs. 

80 west is open, but with heavy traffic. 

Chain Control:

I-80 is R2 Truckee to Nyack in both directions. 

Trucks are minimum. 

#wildnights #cantkeepitopenifyadontslowdown #chaincontrol #traffic #chp #chptruckee"
2022-10-25 16:42:58+00:00,,False,431020192550198,https://www.facebook.com/chp.truckee/posts/pfbid02Tspwz74KTUU1KFZbMXi15WsvUAbaESatuNiFBWvvVKLuiME6x3MGfSTBRwXd9KoPl,0,0,"‼ TRAFFIC ALERT ‼

SR-28 is closed between Old County Rd. and Lardin Way for a traffic collision investigation.  No estimated time for reopening.  

Please use an alternate route."
2022-11-02 15:53:44+00:00,,False,436931195292431,https://www.facebook.com/chp.truckee/posts/pfbid0jxhdNWuM2CtRtAVbXSvKaXbF15kVmXEDN5SP5dqTFRLBhd7V8G1uwH5cRgGKivxwl,0,1,"***UPDATE***

❗️Roadway is open❗️

*************

‼️ TRAFFIC ALERT ‼️

Traffic is being held on I-80 eastbound at the Donner Pass rest area due to a traffic collision. Expect delays…

#chptruckee #trafficalert"
2022-11-04 17:38:26+00:00,,False,438406581811559,https://www.facebook.com/chp.truckee/posts/pfbid036SaWfiFoU7yNcqf2pS4t5Bo4TAxyWzbvre4nDpYLtZDvzf6VSX5gVnMhNdLvrgkbl,0,1,"‼️UPDATE‼️

**ROADWAY IS OPEN**

TRAFFIC ALERT:

Traffic is being held on eastbound I-80 at SR-267 due to a three vehicle traffic collision. Traffic is being diverted onto SR-267."
2022-11-06 01:14:30+00:00,,False,439319165053634,https://www.facebook.com/chp.truckee/posts/pfbid0gwxvtFKwdbEedrJW1CkQk1YfZyC9aJrzQKor8z69Xbo3kkhDh739ktBndoJwKvFZl,0,0,"‼️BE ADVISED‼️ SNOW ADVISORY‼️ 

Heavy snow is expected to fall over Donner Summit and surrounding areas starting this Sunday night into Wednesday. Expect significant travel impacts, chain control, and possible road closures. If you are planning to travel through the area BE PREPARED AND PLAN AHEAD!!! 

*For current road conditions visit: https://quickmap.dot.ca.gov 
Caltrans District 3 

📸 US National Weather Service Reno Nevada US National Weather Service Sacramento California"
2022-11-08 05:35:51+00:00,2022-11-09 03:14:00+00:00,True,440824124903138,https://www.facebook.com/chp.truckee/videos/667624844946590/,0,1,"Star Wars effect anyone?

It’s snowing, and coming down pretty good over Donner Summit. I-80 eastbound traffic is currently being held for 30 or so vehicles who thought they could… and couldn’t. 

We should have it rolling again shortly. 

Be safe out there!"
2022-11-09 03:14:14+00:00,2022-11-09 05:58:00+00:00,True,441453891506828,https://www.facebook.com/chp.truckee/posts/pfbid0xibjsbESizStMf64m9erAjFLwUcrVWmRZNbMBgA4XZr53gkgRv49dBr1Po92BuE5l,0,1,"And we were doing so good at Floriston… 😩

‼️Be advised‼️ Eastbound I-80 traffic is being turned around at Hirschdale Rd. due to several traffic collisions including an overturned big rig on eastbound I-80 at Floriston. No estimated time of reopening."
2022-11-26 13:18:46+00:00,2022-11-26 17:54:00+00:00,True,453895980262619,https://www.facebook.com/chp.truckee/posts/pfbid0WPjTSreHMGAPQL8iysYYY6N6Y9ZEFMgyq7zbjsMHqAeL8n5RLVPJUbY7Z8nhbWyFl,0,1,"‼️‼️ TRAFFIC ALERT ‼️‼️

I-80 eastbound is closed at Hirschdale Rd. due to a traffic collision with injuries involving a big rig that occurred on Floriston Way. The closure will be approximately 4-5 hours as personnel attempt to recover the big rig that slide down an embankment. Please use an alternate route as traffic is being turned around at Hirschdale road. We will keep you updated."
2022-12-01 15:03:32+00:00,,False,457591106559773,https://www.facebook.com/chp.truckee/posts/pfbid02fUnEGBNfun87veahDMXNneP2Fv26qWaV2YuDwxjCNS1NR8s724qMjUkjwwMx2Vgql,1,1,"Definitely not an area to rest 😳😂 Just a quick reminder, the rest areas over Donner Summit are closed during winter storms so don’t try to mob through the snow banks… you will get stuck! 

• I-80 is R2 in both directions from Truckee to Drum Forebay. 
• SR-89 is R1 from Truckee to Tahoe City.
• SR-28 is R2 from Tahoe City to Kings Beach.
• SR-267 is R2 from Northstar to Kings Beach. 

** for current road conditions visit: https://quickmap.dot.ca.gov

#chptruckee #comeonman #i80problems #notarestarea #bruhh"
2022-12-01 19:32:26+00:00,2022-12-01 19:48:00+00:00,True,457754946543389,https://www.facebook.com/chp.truckee/posts/pfbid0beYCHjkNGkcK8DHfNRxFwEnw4XfESLBxETbae7J56UMhmHG6294vrtqYv3trU12gl,1,1,"Traffic on I-80 westbound at Hirschdale Rd. is being held due to a jackknifed big rig….expect delays.

•I-80 is R2 in both directions from Boca to Alta. 
• Big rigs are being turned around westbound and the Nevada State line, and eastbound at Alta."
2022-12-01 19:48:36+00:00,,False,457762706542613,https://www.facebook.com/chp.truckee/posts/pfbid0Z1CzqC6nqf97d5YmuxrLJsr8mfeDEAhY4NmYwKhsmA4wnv4i2X5PTkGNxjhUS4zYl,1,0,"‼️UPDATE‼️

I-80 westbound traffic has been released… Take it SLOW! 

Annddd we have another one…. 😳 I-80 westbound traffic is now being held at the Nevada State line while we clean up a couple of jackknifed big rigs and spin outs."
